keyword,stock_code,stock_name,title,publish_time,announcement_url
立案,002131,利欧股份,关于公司相关人员收到立案告知书的公告,2024-04-18,http://static.cninfo.com.cn/finalpage/2024-04-18/1219648070.PDF
立案,601555,东吴证券,东吴证券股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-04-17,http://static.cninfo.com.cn/finalpage/2024-04-17/1219637943.PDF
立案,600030,中信证券,中信证券股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219599596.PDF
立案,600837,海通证券,海通证券股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219599227.PDF
立案,002145,中核钛白,关于实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219598056.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于立案调查进展暨风险提示的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219593577.PDF
立案,300301,*ST长方,关于收到中国证券监督管理委员会立案告知书的公告,2024-04-12,http://static.cninfo.com.cn/finalpage/2024-04-12/1219599915.PDF
立案,000005,ST星源,关于公司实际控制人收到立案告知书的公告,2024-04-11,http://static.cninfo.com.cn/finalpage/2024-04-11/1219566574.PDF
立案,002098,浔兴股份,关于立案调查事项进展暨风险提示的公告,2024-04-10,http://static.cninfo.com.cn/finalpage/2024-04-10/1219554784.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-04-10,http://static.cninfo.com.cn/finalpage/2024-04-10/1219551455.PDF
立案,603879,永悦科技,永悦科技股份有限公司关于公司实际控制人收到立案告知书的公告,2024-04-02,http://static.cninfo.com.cn/finalpage/2024-04-02/1219493933.PDF
立案,430090,同辉信息,关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-03-31,http://static.cninfo.com.cn/finalpage/2024-03-31/1219484091.PDF
立案,603421,鼎信通讯,青岛鼎信通讯股份有限公司关于收到《中国证券监督管理委员会立案告知书》的公告,2024-03-30,http://static.cninfo.com.cn/finalpage/2024-03-30/1219478560.PDF
立案,002721,*ST金一,关于收到中国证券监督管理委员会立案告知书的公告,2024-03-30,http://static.cninfo.com.cn/finalpage/2024-03-30/1219472955.PDF
立案,002092,中泰化学,申万宏源证券有限公司关于新疆中泰化学股份有限公司控股股东被中国证券监督管理委员会立案调查的临时受托管理事务报告,2024-03-29,http://static.cninfo.com.cn/finalpage/2024-03-29/1219463996.PDF
立案,600112,ST天成,关于立案调查进展暨风险提示的公告,2024-03-29,http://static.cninfo.com.cn/finalpage/2024-03-29/1219446420.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-03-28,http://static.cninfo.com.cn/finalpage/2024-03-28/1219427897.PDF
立案,600836,上海易连,上海易连关于立案调查进展暨风险提示的公告,2024-03-27,http://static.cninfo.com.cn/finalpage/2024-03-27/1219410035.PDF
立案,002629,仁智股份,关于收到中国证券监督管理委员会立案告知书的公告,2024-03-26,http://static.cninfo.com.cn/finalpage/2024-03-26/1219404059.PDF
立案,002092,中泰化学,申万宏源证券有限公司关于新疆中泰化学股份有限公司收到中国证券监督管理委员会立案告知书的临时受托管理事务报告(1),2024-03-25,http://static.cninfo.com.cn/finalpage/2024-03-25/1219403562.PDF
立案,002092,中泰化学,关于中国证券监督管理委员会对控股股东立案调查的公告,2024-03-25,http://static.cninfo.com.cn/finalpage/2024-03-25/1219392236.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-03-25,http://static.cninfo.com.cn/finalpage/2024-03-25/1219386755.PDF
立案,002092,中泰化学,关于中国证券监督管理委员会对控股股东立案调查的公告,2024-03-24,http://static.cninfo.com.cn/finalpage/2024-03-24/1219392274.PDF
立案,002087,*ST新纺,关于收到中国证券监督管理委员会立案告知书的公告,2024-03-23,http://static.cninfo.com.cn/finalpage/2024-03-23/1219391284.PDF
立案,002699,*ST美盛,关于收到中国证监会立案告知书的公告,2024-03-23,http://static.cninfo.com.cn/finalpage/2024-03-23/1219386787.PDF
立案,002092,中泰化学,关于收到中国证券监督管理委员会立案告知书的公告,2024-03-20,http://static.cninfo.com.cn/finalpage/2024-03-20/1219358753.PDF
立案,300398,飞凯材料,关于全资子公司被合同诈骗暨收到立案决定书的公告,2024-03-19,http://static.cninfo.com.cn/finalpage/2024-03-19/1219346769.PDF
立案,603001,ST奥康,关于收到中国证券监督管理委员会立案告知书的公告,2024-03-16,http://static.cninfo.com.cn/finalpage/2024-03-16/1219312806.PDF
立案,002191,劲嘉股份,关于公司实际控制人、董事长被立案调查的公告,2024-03-16,http://static.cninfo.com.cn/finalpage/2024-03-16/1219312691.PDF
立案,300841,康华生物,关于公司实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-03-15,http://static.cninfo.com.cn/finalpage/2024-03-15/1219314060.PDF
立案,600225,卓朗科技,天津卓朗信息科技股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2024-03-15,http://static.cninfo.com.cn/finalpage/2024-03-15/1219308130.PDF
立案,300528,幸福蓝海,关于重大诉讼进展暨收到执行立案通知的公告,2024-03-11,http://static.cninfo.com.cn/finalpage/2024-03-11/1219285745.PDF
立案,002098,浔兴股份,关于立案调查事项进展暨风险提示的公告,2024-03-11,http://static.cninfo.com.cn/finalpage/2024-03-11/1219264771.PDF
立案,002554,惠博普,关于公司董事、总经理收到中国证监会立案告知书的公告,2024-03-02,http://static.cninfo.com.cn/finalpage/2024-03-02/1219217496.PDF
立案,600654,ST中安,关于对控股股东诉讼执行立案的公告,2024-03-01,http://static.cninfo.com.cn/finalpage/2024-03-01/1219212854.PDF
立案,600112,ST天成,关于立案调查进展暨风险提示的公告,2024-02-29,http://static.cninfo.com.cn/finalpage/2024-02-29/1219210195.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-02-29,http://static.cninfo.com.cn/finalpage/2024-02-29/1219209030.PDF
立案,002288,超华科技,关于收到中国证券监督管理委员会立案告知书的公告,2024-02-29,http://static.cninfo.com.cn/finalpage/2024-02-29/1219208225.PDF
立案,002729,好利科技,关于实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-02-28,http://static.cninfo.com.cn/finalpage/2024-02-28/1219198674.PDF
立案,600836,上海易连,上海易连关于收到中国证券监督管理委员会立案告知书的公告,2024-02-28,http://static.cninfo.com.cn/finalpage/2024-02-28/1219198037.PDF
立案,300840,酷特智能,关于有关当事人收到立案告知书的公告,2024-02-27,http://static.cninfo.com.cn/finalpage/2024-02-27/1219197991.PDF
立案,300102,乾照光电,关于公司独立董事因非本公司事项收到立案告知书的公告,2024-02-26,http://static.cninfo.com.cn/finalpage/2024-02-26/1219186884.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2024-02-26,http://static.cninfo.com.cn/finalpage/2024-02-26/1219171143.PDF
立案,603555,ST贵人,贵人鸟股份有限公司关于公司及实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-02-23,http://static.cninfo.com.cn/finalpage/2024-02-23/1219157609.PDF
立案,300366,创意信息,关于收到《立案告知书》的公告,2024-02-22,http://static.cninfo.com.cn/finalpage/2024-02-22/1219156983.PDF
立案,002098,浔兴股份,关于立案调查事项进展暨风险提示的公告,2024-02-08,http://static.cninfo.com.cn/finalpage/2024-02-08/1219123488.PDF
立案,000046,*ST泛海,关于收到中国证券监督管理委员会立案告知书的公告,2024-02-06,http://static.cninfo.com.cn/finalpage/2024-02-06/1219097910.PDF
立案,300649,杭州园林,关于收到南昌市住房和城乡建设局立案通知书的公告,2024-02-01,http://static.cninfo.com.cn/finalpage/2024-02-01/1219066536.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2024-01-29,http://static.cninfo.com.cn/finalpage/2024-01-29/1219010740.PDF
立案,603843,正平股份,正平股份关于收到中国证券监督管理委员会立案告知书的公告,2024-01-23,http://static.cninfo.com.cn/finalpage/2024-01-23/1218969935.PDF
立案,002098,浔兴股份,关于立案调查事项进展暨风险提示的公告,2024-01-19,http://static.cninfo.com.cn/finalpage/2024-01-19/1218943556.PDF
立案,600112,ST天成,关于收到中国证券监督管理委员会立案告知书的公告,2024-01-17,http://static.cninfo.com.cn/finalpage/2024-01-17/1218915684.PDF
立案,600753,庚星股份,庚星股份关于收到中国证券监督管理委员会立案告知书的公告,2024-01-16,http://static.cninfo.com.cn/finalpage/2024-01-16/1218888790.PDF
立案,603022,新通联,新通联关于股东收到中国证券监督管理委员会立案告知书的公告,2024-01-13,http://static.cninfo.com.cn/finalpage/2024-01-13/1218869467.PDF
立案,600470,六国化工,安徽六国化工股份有限公司关于公司副总经理被留置并立案调查的公告,2024-01-13,http://static.cninfo.com.cn/finalpage/2024-01-13/1218869242.PDF
立案,002388,新亚制程,关于公司收到中国证券监督管理委员会立案告知书的公告,2024-01-11,http://static.cninfo.com.cn/finalpage/2024-01-11/1218848963.PDF
立案,002388,新亚制程,关于公司原实际控制人收到中国证券监督管理委员会立案告知书的公告,2024-01-11,http://static.cninfo.com.cn/finalpage/2024-01-11/1218848960.PDF
立案,600511,国药股份,国药股份关于公司高管收到立案调查告知书的公告,2024-01-10,http://static.cninfo.com.cn/finalpage/2024-01-10/1218836480.PDF
立案,600246,万通发展,关于公司董事收到中国证券监督管理委员会立案告知书的公告,2024-01-03,http://static.cninfo.com.cn/finalpage/2024-01-03/1218792087.PDF
立案,300282,*ST三盛,关于收到中国证监会立案告知书的公告,2023-12-29,http://static.cninfo.com.cn/finalpage/2023-12-29/1218771699.PDF
立案,600771,广誉远,广誉远中药股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2023-12-29,http://static.cninfo.com.cn/finalpage/2023-12-29/1218753680.PDF
立案,002072,凯瑞德,关于立案调查事项进展暨风险提示的公告,2023-12-29,http://static.cninfo.com.cn/finalpage/2023-12-29/1218751039.PDF
立案,603377,东方时尚,东方时尚关于收到中国证监会立案告知书的公告,2023-12-28,http://static.cninfo.com.cn/finalpage/2023-12-28/1218745696.PDF
立案,300419,浩丰科技,关于收到中国证券监督管理委员会立案告知书的公告,2023-12-27,http://static.cninfo.com.cn/finalpage/2023-12-27/1218745316.PDF
立案,603613,国联股份,关于收到中国证监会立案告知书的公告,2023-12-27,http://static.cninfo.com.cn/finalpage/2023-12-27/1218734327.PDF
立案,600831,广电网络,关于收到中国证监会立案告知书的公告,2023-12-26,http://static.cninfo.com.cn/finalpage/2023-12-26/1218719127.PDF
立案,002308,威创股份,关于上层股东收到中国证券监督管理委员会立案告知书的公告,2023-12-25,http://static.cninfo.com.cn/finalpage/2023-12-25/1218709229.PDF
立案,000518,四环生物,关于实际控制人收到中国证券监督管理委员会立案告知书的公告,2023-12-25,http://static.cninfo.com.cn/finalpage/2023-12-25/1218709165.PDF
立案,600220,江苏阳光,江苏阳光股份有限公司关于间接控股股东收到中国证券监督管理委员会立案告知书的公告,2023-12-25,http://static.cninfo.com.cn/finalpage/2023-12-25/1218709111.PDF
立案,002107,沃华医药,关于收到中国证监会《立案告知书》的公告,2023-12-23,http://static.cninfo.com.cn/finalpage/2023-12-23/1218706714.PDF
立案,002308,威创股份,关于公司收到中国证券监督管理委员会立案告知书的公告,2023-12-23,http://static.cninfo.com.cn/finalpage/2023-12-23/1218706638.PDF
立案,002308,威创股份,关于收到中国证券监督管理委员会对公司拟收购方立案告知书的公告,2023-12-23,http://static.cninfo.com.cn/finalpage/2023-12-23/1218706635.PDF
立案,600358,国旅联合,国旅文化投资集团股份有限公司关于收到中国证券监督管理委员会立案告知书的公告,2023-12-22,http://static.cninfo.com.cn/finalpage/2023-12-22/1218685508.PDF
立案,002098,浔兴股份,关于立案调查事项进展暨风险提示的公告,2023-12-22,http://static.cninfo.com.cn/finalpage/2023-12-22/1218685395.PDF
立案,002002,ST鸿达,新世纪评级关于鸿达兴业股份有限公司实际控制人收到中国证监会立案告知书的关注公告,2023-12-20,http://static.cninfo.com.cn/finalpage/2023-12-20/1218667347.PDF
立案,002586,*ST围海,关于立案调查事项进展暨风险提示公告,2023-12-19,http://static.cninfo.com.cn/finalpage/2023-12-19/1218654598.PDF
立案,002822,中装建设,中装建设：关于收到中国证券监督管理委员会立案告知书的公告,2023-12-16,http://static.cninfo.com.cn/finalpage/2023-12-16/1218637047.PDF
立案,002002,ST鸿达,鸿达兴业股份有限公司关于实际控制人收到中国证券监督管理委员会立案告知书的公告,2023-12-15,http://static.cninfo.com.cn/finalpage/2023-12-15/1218621593.PDF
立案,002316,亚联发展,关于收到中国证券监督管理委员会立案告知书的公告,2023-12-15,http://static.cninfo.com.cn/finalpage/2023-12-15/1218620858.PDF
立案,002656,ST摩登,关于收到中国证监会立案告知书的公告,2023-12-14,http://static.cninfo.com.cn/finalpage/2023-12-14/1218606830.PDF
立案,000005,ST星源,关于收到中国证监会立案通知书的公告,2023-12-09,http://static.cninfo.com.cn/finalpage/2023-12-09/1218562592.PDF
立案,600884,杉杉股份,杉杉股份关于公司间接控股股东杉杉控股有限公司收到中国证券监督管理委员会立案告知书的公告,2023-12-09,http://static.cninfo.com.cn/finalpage/2023-12-09/1218562375.PDF
